scientific_name	taxonid
Rhinolophus coelophyllus	19532
Rhinolophus cognatus	19533
Rhinolophus creaghi	19535
Rhinolophus deckenii	19537
Rhinolophus denti	19538
Rhinolophus eloquens	19539
Rhinolophus fumigatus	19541
Rhinolophus guineensis	19542
Rhinolophus inops	19545
Rhinolophus landeri	19546
Rhinolophus lepidus	19547
Rhinolophus luctus	19548
Rhinolophus maclaudi	19549
Rhinolophus macrotis	19550
Rhinolophus malayanus	19551
Rhinolophus marshalli	19552
Rhinolophus megaphyllus	19553
Rhinolophus mitratus	19554
Rhinolophus nereis	19556
Rhinolophus osgoodi	19557
Rhinolophus paradoxolophus	19558
Rhinolophus pearsonii	19559
Rhinolophus philippinensis	19560
Rhinolophus rex	19562
Rhinolophus rufus	19564
Rhinolophus sedulus	19565
Rhinolophus shameli	19566
Rhinolophus silvestris	19567
Rhinolophus simulator	19568
Rhinolophus subbadius	19570
Rhinolophus subrufus	19571
Rhinolophus swinnyi	19572
Rhinolophus thomasi	19573
Rhinolophus trifoliatus	19574
Rhinolophus virgo	19575
Rhinolophus yunanensis	19576
Rhinolophus keyensis	19577
Rhinonicteris aurantia	19589
Rhinophylla alethina	19591
Rhinophylla fischerae	19592
Rhinophylla pumilio	19593
Rhinopoma microphyllum	19600
Rhinopoma macinnesi	19601
Rhinopoma muscatellum	19602
Baeodon alleni	19679
Rhogeessa genowaysi	19680
Baeodon gracilis	19681
Rhogeessa minutilla	19682
Rhogeessa mira	19683
Rhogeessa parvula	19684
Rhogeessa tumida	19685
Rhynchonycteris naso	19714
Rousettus bidens	19749
Rousettus madagascariensis	19750
Rousettus spinalatus	19751
Rousettus amplexicaudatus	19754
Rousettus celebensis	19755
Rousettus leschenaultii	19756
Rousettus obliviosus	19757
Rousettus lanosus	19758
Saccolaimus flaviventris	19799
Saccolaimus mixtus	19800
Saccolaimus peli	19801
Saccolaimus saccolaimus	19802
Saccopteryx bilineata	19804
Saccopteryx canescens	19805
Saccopteryx gymnura	19806
Saccopteryx leptura	19807
Scleronycteris ega	20033
Scotoecus albofuscus	20054
Scotoecus hirundo	20055
Scotoecus pallidus	20056
Scotomanes ornatus	20058
Scotonycteris ophiodon	20059
Scotophilus borbonicus	20064
Scotophilus celebensis	20065
Scotophilus dinganii	20066
Scotophilus heathii	20067
Scotophilus kuhlii	20068
Scotophilus leucogaster	20069
Scotophilus nigrita	20070
Scotophilus nux	20071
Scotophilus robustus	20072
Scotophilus viridis	20073
Sphaerias blanfordi	20521
Sphaeronycteris toxophyllum	20599
Stenoderma rufum	20743
Sturnira aratathomasi	20949
Sturnira bidens	20950
Sturnira bogotensis	20951
Sturnira erythromos	20952
Sturnira luisi	20955
Sturnira magna	20956
Sturnira mordax	20957
Sturnira nana	20958
Sturnira tildae	20960
Styloctenium wallacei	21100
Syconycteris hobbit	21183
Syconycteris carolinae	21184
Syconycteris australis	21185
Tadarida teniotis	21311
Tadarida aegyptiaca	21312
Austronomus australis	21313
Tadarida brasiliensis	21314
Tadarida fulminans	21316
Tadarida lobata	21317
Tadarida ventralis	21318
Taphozous australis	21452
Taphozous achates	21453
Taphozous georgianus	21454
Taphozous hamiltoni	21455
Taphozous hildegardeae	21456
Taphozous hilli	21457
Taphozous kapalgensis	21458
Taphozous longimanus	21459
Taphozous mauritianus	21460
Taphozous melanopogon	21461
Taphozous nudiventris	21462
Taphozous perforatus	21463
Taphozous theobaldi	21465
Taphozous troughtoni	21466
Thoopterus nigrescens	21815
Thyroptera discifera	21877
Thyroptera lavali	21878
Thyroptera tricolor	21879
Tomopeas ravus	21982
Tonatia bidens	21983
Lophostoma brasiliense	21984
Lophostoma evotis	21986
Lophostoma schulzi	21987
Trachops cirrhosus	22029
Tylonycteris pachypus	22577
Tylonycteris robustula	22578
Uroderma bilobatum	22782
Uroderma magnirostrum	22783
Vampyriscus bidens	22837
Vampyriscus brocki	22838
Vampyressa melissa	22839
Vampyriscus nymphaea	22840
Vampyressa pusilla	22841
Vampyrum spectrum	22843
Vespertilio murinus	22947
Vespertilio sinensis	22949
Myotis csorbai	29420
Pteralopex taki	29473
Myotis yanbarensis	29484
Murina ryukyuana	29485
Histiotus humboldti	29606
Lasiurus atratus	29607
Rousettus aegyptiacus	29730
Nycteris madagascariensis	40022
Rhinolophus beddomei	40023
Mops leucostigma	40024
Paratriaenops auritus	40025
Triaenops rufus	40026
Lonchorhina inusitata	40027
Micronycteris brosseti	40028
Micronycteris sanborni	40029
Arielulus aureocollaris	40031
Arielulus torquatus	40032
Neoromicia matroka	40033
Myotis gomantongensis	40035
Tadarida latouchei	40036
Rhinolophus convexus	40037
Miniopterus majori	40039
Arielulus cuprosus	40775
Arielulus societatis	40776
Cormura brevirostris	41527
Emballonura serii	41528
Rhinolophus sinicus	41529
Tonatia saurophila	41530
Eptesicus gobiensis	41531
Lasiurus xanthinus	41532
Nycticeinops schlieffeni	41533
Arielulus circumdatus	41534
Hypsugo vordermanni	44195
Hipposideros gigas	44687
Hipposideros thomensis	44689
Platymops setiger	44692
Sauromys petrophilus	44693
Nycteris parisii	44695
Nycteris vinsoni	44696
Epomophorus crypturus	44697
Lissonycteris angolensis	44698
Rhinolophus hilli	44781
Rhinolophus hillorum	44782
Rhinolophus maendeleo	44783
Rhinolophus ruwenzorii	44784
Rhinolophus sakejiensis	44785
Rhinolophus ziama	44786
Cistugo lesueuri	44787
Cistugo seabrae	44788
Glauconycteris alboguttata	44789
Glauconycteris argentata	44790
Glauconycteris beatrix	44791
Glauconycteris curryae	44792
Glauconycteris egeria	44793
Glauconycteris gleni	44794
Glauconycteris humeralis	44795
Glauconycteris kenyacola	44796
Glauconycteris machadoi	44797
Glauconycteris poensis	44798
Glauconycteris superba	44799
Glauconycteris variegata	44800
Pipistrellus anchietae	44851
Pipistrellus ariel	44852
Pipistrellus crassulus	44853
Hypsugo eisentrauti	44854
Pipistrellus musciculus	44855
Hypsugo savii	44856
Miniopterus africanus	44859
Miniopterus natalensis	44862
Myotis anjouanensis	44863
Myotis punicus	44864
Neoromicia brunnea	44917
Neoromicia capensis	44918
Neoromicia flavescens	44919
Neoromicia guineensis	44920
Neoromicia helios	44921
Neoromicia melckorum	44922
Neoromicia nana	44923
Neoromicia rendalli	44924
Neoromicia somalica	44925
Neoromicia tenuipinnis	44926
Neoromicia zuluensis	44927
Plecotus balensis	44930
Plecotus christii	44931
Scotophilus nucella	44934
Hipposideros vittatus	135485
Hipposideros orbiculus	136192
Austronomus kuboriensis	136201
Platyrrhinus albericoi	136203
Myotis dinellii	136204
Micronycteris matses	136207
Pipistrellus hanaki	136209
Lasiurus pfeifferi	136217
Myotis bucharensis	136219
Rhogeessa hussoni	136220
Plecotus macrobullaris	136229
Platyrrhinus ismaeli	136232
Miniopterus paululus	136233
Anoura fistulata	136239
Kerivoula kachinensis	136240
Pteropus pelewensis ssp. yapensis	136246
Erophylla bombifrons	136247
Rhinolophus montanus	136248
Myotis davidii	136250
Gardnerycteris koepckeae	136266
Carollia sowelli	136268
Myotis annamiticus	136279
Myotis hajastanicus	136288
Histiotus magellanicus	136292
Lasiurus degelidus	136306
Miniopterus newtoni	136310
Platyrrhinus nigellus	136317
Xeronycteris vieirai	136321
Lonchophylla chocoana	136348
Centronycteris centralis	136350
Epomophorus anselli	136351
Dyacopterus brooksi	136356
Pteropus capistratus	136373
Dobsonia anderseni	136374
Platyrrhinus matapalensis	136378
Nycticeius cubanus	136386
Pteropus pelewensis ssp. pelewensis	136387
Chaerephon jobimena	136393
Pteropus cognatus	136397
Miniopterus sororculus	136401
Murina hilgendorfi	136409
Rhinolophus madurensis	136410
Myotis rufopictus	136411
Saccopteryx antioquensis	136420
Cynopterus minutus	136423
Micronycteris microtis	136424
Kerivoula lenis	136428
Myotis laniger	136429
Eumops floridanus	136433
Nyctimene keasti	136441
Harpiola isodon	136445
Natalus espiritosantensis	136448
Myzopoda schliemanni	136465
Plecotus kolombatovici	136473
Hipposideros rotalis	136477
Hipposideros grandis	136478
Sturnira oporaphilum	136494
Myotis nipalensis	136495
Rhinolophus robinsoni	136496
Histiotus laephotis	136502
Plecotus sardus	136503
Pteropus aruensis	136504
Dermanura rosenbergi	136505
Notopteris neocaledonica	136519
Eptesicus chiriquinus	136524
Pteropus keyensis	136528
Pteropus ualanus	136531
Styloctenium mindorensis	136534
Aethalops aequalis	136541
Natalus major	136548
Myotis aurascens	136553
Hypsugo alaschanicus	136560
Mimon cozumelae	136561
Nycticeius aenobarbus	136562
Otomops madagascariensis	136564
Hipposideros boeadii	136566
