scientific_name	taxonid
Eumops underwoodi	8248
Platyrrhinus recifinus	17572
Myotis formosus	14160
Pteropus tokudae	18763
Pipistrellus nanulus	17353
Pteropus lombocensis	18733
Eptesicus bobrinskoi	7914
Glossophaga commissarisi	9273
Murina florium	13939
Nyctimene malaitensis	14958
Eumops dabbenei	8243
Hipposideros dinops	10129
Rhinolophus hillorum	44782
Cynomops milleri	87993512
Pteropus dasymallus	18722
Pteropus speciosus	18760
Kerivoula eriophora	10972
Nyctimene major	14965
Lasiurus xanthinus	41532
Chaerephon ansorgei	4306
Tadarida latouchei	40036
Myotis ruber	14197
Carollia brevicauda	3903
Hipposideros edwardshilli	10133
Carollia castanea	88110411
Myotis annectans	14142
Pteropus lylei	18734
Lissonycteris angolensis	44698
Rousettus spinalatus	19751
Pteropus pohlei	18750
Dermanura glauca	83683065
Rhinophylla alethina	19591
Cynopterus nusatenggara	6105
Sturnira nana	20958
Micronycteris giovanniae	88120398
Lasiurus insularis	136754
Neopteryx frosti	14560
Mormopterus petersi	71534469
Cynopterus titthaecheilus	6107
Plecotus balensis	44930
Pteropus loochoensis	18773
Murina gracilis	84500832
Mops congicus	13839
Vampyriscus nymphaea	22840
Lonchophylla orcesi	136735
Nyctophilus gouldi	15004
Austronomus kuboriensis	136201
Myotis bombinus	14149
Glauconycteris argentata	44790
Myotis laniger	136429
Micronycteris hirsuta	13378
Paremballonura tiavato	136835
Natalus mexicanus	136363
Diclidurus scutatus	6564
Amorphochilus schnablii	1154
Taphozous nudiventris	21462
Artibeus fimbriatus	2126
Histiotus macrotus	10201
Rhinolophus mcintyrei	84372245
Sturnira hondurensis	88154577
Rhinolophus smithersi	64588371
Glauconycteris humeralis	44795
Rhinopoma macinnesi	19601
Lavia frons	11378
Pteropus brunneus	18718
Otonycteris hemprichii	85294528
Rhinolophus belligerator	84372084
Myonycteris torquata	84463104
Eptesicus kobayashii	7933
Myotis punicus	44864
Chaerephon jobimena	136393
Myotis insularum	14169
Eumops maurus	8246
Ptenochirus jagori	18653
Epomophorus wahlbergi	7906
Pteropus keyensis	136528
Cistugo seabrae	44788
Paratriaenops furculus	81060220
Neoromicia rendalli	44924
Glauconycteris superba	44799
Hipposideros papua	10107
Artibeus concolor	2125
Scotorepens orion	14945
Peropteryx macrotis	16709
Hipposideros khaokhouayensis	136819
Coelops frithii	5074
Notopteris macdonaldi	14876
Micronycteris megalotis	13379
Nycteris vinsoni	44696
Myotis sicarius	14202
Scotophilus nigrita	20070
Rhinolophus stheno	19569
Vespadelus douglasorum	7923
Pteropus fundatus	18724
Eumops bonariensis	87993837
Tadarida fulminans	21316
Mormopterus planiceps	13888
Eumops trumbulli	136809
Epomophorus crypturus	44697
Craseonycteris thonglongyai	5481
Hipposideros gigas	44687
Pipistrellus anchietae	44851
Lasiurus borealis	11347
Hipposideros galeritus	10136
Mops trevori	13850
Murina bicolor	84488443
Rousettus madagascariensis	19750
Pipistrellus javanicus	17344
Rhinolophus luctus	19548
Taphozous hamiltoni	21455
Platyrrhinus chocoensis	17568
Pteropus howensis	18728
Promops nasutus	18341
Taphozous australis	21452
Phylloderma stenops	17168
Cloeotis percivali	4983
Asellia italosomalica	80221456
Uroderma magnirostrum	22783
Chiroderma trinitatum	4667
Miniopterus australis	13562
Hipposideros coxi	10123
Platyrrhinus nigellus	136317
Phoniscus atrox	10970
Pteronotus rubiginosus	88018592
Mystacina robusta	14260
Cynopterus minutus	136423
Rhinolophus canuti	19528
Scotozous dormeri	17338
Lasiurus seminolus	11353
Nyctophilus walkeri	15011
Aethalops alecto	565
Lophostoma kalkoae	88149216
Rhinolophus microglobosus	84384558
Saccolaimus saccolaimus	19802
Hipposideros fulvus	10135
Myotis velifer	14208
Nyctimene masalai	14959
Myotis planiceps	14191
Miniopterus schreibersii	13561
Neoromicia helios	44921
Murina tubinaris	13949
Rhinolophus hilli	44781
Nycteris madagascariensis	40022
Plecotus kolombatovici	136473
Rhinolophus tatar	84372447
Chaerephon plicatus	4316
Nycteris arge	14926
Taphozous mauritianus	21460
Myotis siligorensis	14203
Hipposideros nequam	10152
Tonatia bidens	21983
Lophostoma schulzi	21987
Pteropus voeltzkowi	18768
Eumops glaucinus	87994083
Pteropus subniger	18761
Pteropus tuberculatus	18765
Lonchophylla peracchii	88150984
Hipposideros muscinus	10151
Myotis ikonnikovi	14168
Micropteropus pusillus	13402
Falsistrellus tasmaniensis	17367
Platyrrhinus helleri	88159886
Rhinolophus siamensis	136651
Anoura luismanueli	1569
Pteronotus davyi	18705
Harpiocephalus harpia	9736
Coelops robinsoni ssp. hirsutus	5075
Miniopterus macrocneme	136579
Eumops patagonicus	136825
Pipistrellus coromandra	17335
Laephotis namibensis	11137
Neoromicia melckorum	44922
Scotorepens sanborni	14947
Hipposideros halophyllus	10137
Myotis lucifugus	14176
Dobsonia praedatrix	6777
Rhinolophus ruwenzorii	44784
Cyttarops alecto	6206
Mops nanulus	13843
Mimon bennettii	13559
Platalina genovensium	17487
Scotoecus albofuscus	20054
Vampyressa pusilla	22841
Cynopterus sphinx	6106
Ariteus flavescens	2110
Rhinolophus formosae	136644
Platyrrhinus dorsalis	88160389
Pteropus macrotis	18735
Myotis keenii	14171
Plecotus macrobullaris	136229
Miniopterus newtoni	136310
Miniopterus africanus	44859
Myotis oreias	14186
Hipposideros lankadiva	10142
Molossus coibensis	102208365
Mormopterus eleryi	71529901
Lophostoma occidentalis	88149174
Leptonycteris nivalis	11697
Saccolaimus mixtus	19800
Chilonatalus micropus	14359
Erophylla sezekorni	8033
Barbastella leucomelas	85181182
Vampyressa melissa	22839
Sturnira ludovici	88159722
Pipistrellus rueppellii	17361
Enchisthenes hartii	2130
Platyrrhinus infuscus	17571
Plecotus austriacus	17597
Mimon cozumelae	136561
Mormopterus beccarii	13880
Nyctimene minutus	14960
Choeroniscus periosus	4775
Sturnira oporaphilum	136494
Glauconycteris variegata	44800
Dobsonia pannietensis	6776
Hypsugo kitcheneri	17346
Murina aenea	13936
Myotis albescens	14140
Rhinolophus sedulus	19565
Myotis riparius	14195
Pteropus hypomelanus	18729
Eumops auripendulus	8241
Rhinopoma microphyllum	19600
Choeroniscus godmani	4772
Monophyllus plethodon	13719
Pipistrellus maderensis	17315
Mops sarasinorum	13847
Trinycteris nicefori	13381
Glauconycteris egeria	44793
Mesophylla macconnelli	13240
Glyphonycteris daviesi	13377
Hipposideros orbiculus	136192
Rhinolophus hipposideros	19518
Pipistrellus inexspectatus	17343
Rhinopoma hadramauticum	82345696
Pipistrellus adamsi	17321
Peropteryx pallidoptera	85822291
Dermanura anderseni	2122
Chrotopterus auritus	4811
Lophostoma brasiliense	21984
Rhinolophus guineensis	19542
Taphozous perforatus	21463
Kerivoula whiteheadi	10987
Murina fusca	13940
Chironax melanocephalus	4670
Pteronotus gymnonotus	18706
Micronycteris schmidtorum	13383
Chaerephon tomensis	4321
Chalinolobus nigrogriseus	4421
Acerodon leucotis	140
Mops spurrelli	13848
Saccolaimus peli	19801
Macroderma gigas	12590
Dermanura bogotensis	83683094
Molossops aequatorianus	13638
Miniopterus manavi	81629742
Molossus aztecus	13645
Phyllostomus latifolius	17219
Rhogeessa parvula	19684
Natalus primus	136777
Dobsonia crenulata	136571
Rhogeessa minutilla	19682
Eptesicus diminutus	7922
Ptenochirus minor	18654
Nyctimene cephalotes	14963
Mormopterus phrudus	13887
Submyotodon latirostris	85537971
Myotis scotti	14199
Thyroptera tricolor	21879
Latidens salimalii	11374
Promops davisoni	88087551
Balantiopteryx plicata	2533
Pipistrellus stenopterus	17364
Scotophilus kuhlii	20068
Phyllops falcatus	17176
Vampyrodes caraccioli	88151904
Artibeus amplus	2121
Platyrrhinus matapalensis	136378
Lionycteris spurrelli	12078
Acerodon celebensis	137
Pteropus woodfordi	18769
Glauconycteris curryae	44792
Rhinolophus thomasi	19573
Myotis yanbarensis	29484
Kerivoula agnella	10968
Otonycteris leucophaea	85295233
Hypsugo anthonyi	17327
Cynopterus horsfieldii	6104
Myotis volans	14210
Hypsugo lophurus	17347
Vampyrodes major	88151984
Mormopterus kitcheneri	71532724
Myotis elegans	14156
Pipistrellus hesperidus	136741
Myotis ater	14144
Taphozous melanopogon	21461
Otomops formosus	15645
Emballonura monticola	7674
Hipposideros speoris	10162
Macrophyllum macrophyllum	12615
Myotis capaccinii	14126
Myotis peytoni	85568321
Mops midas	13841
Notopteris neocaledonica	136519
Hipposideros inexpectatus	10139
Hipposideros commersoni	10120
Hipposideros semoni	10160
Laephotis wintoni	11138
Desmodus rotundus	6510
Syconycteris hobbit	21183
Myotis macrodactylus	14177
Nyctalus montanus	14923
Scotophilus livingstonii	84466826
Myotis blythii	14124
Laephotis botswanae	11136
Hipposideros hypophyllus	10138
Tadarida ventralis	21318
Pteropus tonganus	18764
Pteropus cognatus	136397
Hipposideros pomona	10154
Myotis cobanensis	14154
Myotis rufopictus	136411
Corynorhinus townsendii	17598
Myotis thysanodes	14206
Hipposideros calcaratus	10116
Pipistrellus murrayi	136769
Cynomops abrasus	13637
Tadarida aegyptiaca	21312
Eptesicus bottae	7915
Nycticeius humeralis	14944
Alionycteris paucidentata	843
Scleronycteris ega	20033
Platyrrhinus nitelinea	88160517
Pipistrellus nathusii	17316
Scotorepens greyii	14943
Myotis evotis	14157
Macroglossus minimus	12594
Pipistrellus sturdeei	17365
Diclidurus isabella	6563
Rhinolophus mitratus	19554
Rhinolophus mossambicus	64589126
Mimetillus moloneyi	13556
Macroglossus sobrinus	12595
Chiroderma salvini	4666
Myotis frater	14162
Myonycteris brachycephala	14097
Neoromicia malagasyensis	136820
Pipistrellus crassulus	44853
Platyrrhinus aquilus	88160364
Hesperoptenus gaskelli	9977
Myotis pilosus	14193
Chalinolobus morio	4419
Scotophilus tandrefana	136675
Miniopterus aelleni	81629770
Scotophilus dinganii	20066
Mimon koepckeae	136266
Hipposideros rotalis	136477
Pteronotus parnellii	88017638
Rhinolophus darlingi	67369483
Cynomops greenhalli	13639
Rhinolophus borneensis	19527
Sturnira lilium	88159688
Myotis leibii	14172
Vampyressa thyone	136671
Pipistrellus permixtus	17358
Rhinolophus swinnyi	19572
Scotophilus borbonicus	20064
Dobsonia beauforti	6772
Phyllostomus discolor	17216
Myotis atacamensis	14143
Myotis ciliolabrum	14153
Corynorhinus mexicanus	17599
Nyctophilus microtis	15008
Melonycteris melanops	13139
Tonatia saurophila	41530
Rhinolophus yunanensis	19576
Micronycteris minuta	13380
Haplonycteris fischeri	9690
Hipposideros cyclops	10126
Epomophorus angolensis	7901
Rhinolophus montanus	136248
Myotis lavali	88151601
Austronomus australis	21313
Megaerops wetmorei	12948
Paratriaenops pauliani	81068840
Lonchophylla chocoana	136348
Rhinolophus shameli	19566
Myotis mystacinus	14134
Hipposideros larvatus	10143
Sturnira koopmanhilli	88159599
Hipposideros tephrus	85646524
Balionycteris maculata	2538
Hipposideros pratti	10155
Myotis brandtii	14125
Miniopterus pusillus	13569
Molossus sinaloae	13650
Brachyphylla nana	2983
Micronycteris yatesi	88132568
Megaerops niphanae	12947
Plecotus ognevi	136598
Pteropus conspicillatus	18721
Lasiurus ega	11350
Vampyrum spectrum	22843
Eumops nanus	87994060
Epomophorus minor	84458822
Diphylla ecaudata	6628
Myotis sodalis	14136
Chaerephon bivittatus	4308
Kerivoula titania	136817
Glossophaga morenoi	9276
Balantiopteryx infusca	2531
Mormopterus norfolkensis	13885
Vespadelus regulus	7939
Lonchorhina aurita	12270
Uroderma bilobatum	22782
Myotis gomantongensis	40035
Rhinolophus xinanzhongguoensis	82348701
Pipistrellus minahassae	17350
Eptesicus hottentotus	7931
Pipistrellus pygmaeus	136649
Kerivoula lanosa	10977
Emballonura serii	41528
Glauconycteris alboguttata	44789
Pteralopex flanneryi	136587
Anoura latidens	1568
Myotis chinensis	14152
Megaerops kusnotoi	12945
Eumops wilsoni	87993523
Thyroptera devivoi	136594
Taphozous theobaldi	21465
Pteronotus macleayii	18707
Tadarida lobata	21317
Peropteryx leucoptera	16708
Nycteris thebaica	14936
Miniopterus maghrebensis	81633156
Rhinolophus cognatus	19533
Lichonycteris obscura	11966
Platyrrhinus umbratus	95908089
Kerivoula minuta	10978
Miniopterus tristis	13571
Hipposideros thomensis	44689
Pteropus chrysoproctus	99688187
Pteropus pelewensis_new ssp. yapensis	136246
Dermanura phaeotis	83683287
Otomops secundus	15650
Lasiurus cinereus	11345
Myotis daubentonii	14128
Rhinolophus cohenae	64587154
Pteropus seychellensis	18759
Pteropus ualanus	136531
Eonycteris major	7786
Peropteryx kappleri	16707
Nyctophilus arnhemensis	15000
Lasiurus ebenus	11349
Myotis vivesi	14209
Pipistrellus cadornae	17331
Eudiscopus denticulus	8168
Coleura kibomalandy	80221085
Pteropus personatus	18747
Hypsugo vordermanni	44195
Cormura brevirostris	41527
Thyroptera lavali	21878
Myotis septentrionalis	14201
Rhinolophus inops	19545
Pharotis imogene	16887
Mormopterus cobourgianus	71536513
Hesperoptenus tomesi	9979
Chaerephon johorensis	4313
Sphaeronycteris toxophyllum	20599
Mormopterus halli	71532803
Pipistrellus papuanus	17355
Epomophorus gambianus	7903
Pipistrellus westralis	17370
Hipposideros boeadii	136566
Molossops temminckii	13643
Hipposideros coronatus	10121
Arielulus cuprosus	40775
Dermanura azteca	2123
Pipistrellus eisentrauti	44854
Micronycteris brosseti	40028
Cardioderma cor	3859
Vespadelus vulturnus	7945
Pteropus scapulatus	18758
Rhinolophus bocharicus	19526
Pteropus nitendiensis	18744
Harpiola isodon	136445
Styloctenium mindorensis	136534
Lophostoma silvicolum	88149202
Pipistrellus ceylonicus	17332
Molossus pretiosus	13649
Emballonura dianae	7673
Cheiromeles parvidens	4600
Myonycteris relicta	14098
Platyrrhinus angustirostris	88160255
Sturnira luisi	20955
Saccopteryx antioquensis	136420
Kerivoula papillosa	10981
Myotis longipes	14175
Myotis grisescens	14132
Murina cyclotis	13938
Rhinolophus rouxii	19563
Mops demonstrator	13840
Myotis chiloensis	14151
Sturnira aratathomasi	20949
Pipistrellus pulveratus	17360
Artibeus jamaicensis	88109731
Hipposideros madurae	10147
Arielulus societatis	40776
Myotis nattereri	14135
Centurio senex	4133
Myotis altarium	14141
Rhinolophus rufus	19564
Megaderma lyra	12938
Pipistrellus grandidieri	85736277
Epomophorus grandis	7902
Hipposideros marisae	10149
Scotomanes ornatus	20058
Hipposideros ruber	10157
Hypsugo joffrei	17345
Nyctalus furvus	136765
Hipposideros pelingensis	136600
Nycteris gambiensis	14928
Kerivoula picta	10985
Pipistrellus paterculus	17356
Hipposideros sorenseni	10161
Pipistrellus endoi	17340
Platyrrhinus fusciventris	88160339
Miniopterus natalensis	44862
Vespertilio sinensis	22949
Dobsonia emersa	6774
Pteropus griseus	18727
Pteropus melanopogon	18739
Scotophilus celebensis	20065
Rhinolophus landeri	19546
Kerivoula kachinensis	136240
Vespertilio murinus	22947
Platyrrhinus ismaeli	136232
Rhogeessa velilla	88151777
Arielulus torquatus	40032
Triaenops persicus	81069403
Megaloglossus azagnyi	84459322
Asellia patrizii	2153
Vespadelus pumilus	7938
Chiroderma doriae	4664
Molossus bondae	88087507
Pipistrellus hanaki	136209
Glauconycteris beatrix	44791
Rhinolophus euryotis	84372418
Sturnira erythromos	20952
Miniopterus petersoni	136788
Eptesicus isabellinus	85200107
Rousettus aegyptiacus	29730
Hipposideros macrobullatus	10146
Eptesicus furinalis	7927
Neoromicia zuluensis	44927
Rhogeessa hussoni	136220
Nyctimene draconilla	14956
Molossus molossus	13648
Phoniscus jagorii	10976
Myotis pruinosus	14192
Syconycteris carolinae	21184
Leptonycteris curasoae	11699
Molossus alvarezi	88087329
Triaenops parvus	81082829
Myotis melanorhinus	136784
Murina ryukyuana	29485
Chalinolobus dwyeri	4414
Vampyriscus brocki	22838
Rhinolophus denti	19538
Chaerephon nigeriae	4315
Sturnira bidens	20950
Rhinolophus maclaudi	19549
Scotophilus collinus	136612
Platyrrhinus brachycephalus	17567
Myotis secundus	85342651
Nyctalus noctula	14920
Dyacopterus spadiceus	6931
Eumops perotis	8247
Rhinolophus blasii	19515
Pipistrellus pipistrellus	17317
Lasiurus minor	136627
Myotis macropus	136697
Coleura afra	5113
Pteropus anetianus	18716
Kerivoula phalaena	10984
Myotis keaysi	14170
Acerodon humilis	138
Nyctophilus bifax	15001
Aproteles bulmerae	1933
Styloctenium wallacei	21100
Myotis goudoti	14163
Taphozous hilli	21457
Kerivoula africana	10966
Pteropus temminckii	18762
Thyroptera discifera	21877
Myotis tricolor	14207
Hipposideros dyacorum	10132
Nycteris nana	14935
Rhinolophus sinicus	41529
Euderma maculatum	8166
Eptesicus taddeii	88151044
Myotis hermani	14165
Scotophilus nucella	44934
Triaenops afer	81081036
Saccopteryx gymnura	19806
Carollia perspicillata	3905
Myotis schaubi	14198
Hipposideros jonesi	10140
Micronycteris microtis	136424
Sturnira bogotensis	20951
Chaerephon chapini	4310
Cynomops paranus	87993365
Glauconycteris machadoi	44797
Pteropus aruensis	136504
Taphozous achates	21453
Micronycteris buriri	88120333
Glyphonycteris sylvestris	13384
Nycteris tragata	14937
Myotis escalerai	85733126
Sturnira mistratensis	136591
Megaerops ecaudatus	12946
Lonchophylla dekeyseri	12264
Chaerephon bemmeleni	4307
Hipposideros sumbae	10164
Rhinolophus arcuatus	19525
Nyctimene certans	14964
Scotophilus heathii	20067
Myotis martiniquensis	76435251
Otomops martiensseni	15648
Eptesicus gobiensis	41531
Mops leucostigma	40024
Musonycteris harrisoni	14003
Pipistrellus raceyi	136646
Rhogeessa io	88151760
Eudiscoderma thongareeae	80263386
Plecotus auritus	17596
Mormopterus ridei	71533043
Rhinolophus malayanus	19551
Rhinolophus sakejiensis	44785
Nyctophilus sherrini	15009
Rhinolophus beddomei	40023
Neoromicia roseveari	67359375
Histiotus montanus	10202
Nyctimene albiventer	14962
Murina suilla	13947
Anoura geoffroyi	88109511
Kerivoula argentata	10969
Miniopterus egeri	81633146
Aselliscus tricuspidatus	2156
Chaerephon gallagheri	4311
Dobsonia inermis	6778
Lasiurus salinae	88151061
Dermanura rosenbergi	136505
Mops bakarii	67363010
Anoura fistulata	136239
Hypsignathus monstrosus	10734
Mops condylurus	13838
Artibeus inopinatus	2132
Phyllonycteris aphylla	17173
Pteropus vampyrus	18766
Glauconycteris poensis	44798
Hipposideros inornatus	136739
Eumops floridanus	136433
Neoromicia isabella	95558146
Rhinolophus maendeleo	44783
Myotis emarginatus	14129
Eptesicus tatei	7942
Rhinolophus clivosus	19531
Epomophorus labiatus	84457881
Myotis welwitschii	14211
Trachops cirrhosus	22029
Pteropus ocularis	18745
Myotis aelleni	14139
Myotis montivagus	14181
Chaerephon solomonis	4320
Neoromicia capensis	44918
Glauconycteris kenyacola	44796
Platymops setiger	44692
Eonycteris robusta	136768
Rhinolophus marshalli	19552
Nyctophilus nebulosus	136807
Pipistrellus musciculus	44855
Rhinolophus euryale	19516
Pteropus pelewensis	136387
Myotis occultus	136650
Murina pluvialis	84548064
Rhinophylla fischerae	19592
Myotis yumanensis	14213
Pygoderma bilabiatum	18945
Mormopterus kalinowskii	13883
Saccopteryx canescens	19805
Eptesicus innoxius	7932
Plecotus sacrimontis	136664
Pteropus rufus	18756
Brachyphylla cavernarum	2982
Murina puta	13944
Hipposideros megalotis	10150
Pteropus livingstonii	18732
Myzopoda schliemanni	136465
Noctilio leporinus	14830
Choeroniscus minor	4774
Chaerephon russatus	4319
Rhogeessa genowaysi	19680
Nyctimene rabori	14953
Sturnira mordax	20957
Lasiurus egregius	11351
Hipposideros demissus	10127
Anoura cadenai	88109476
Plecotus taivanus	17601
Nyctinomops aurispinosus	14993
Lonchorhina inusitata	40027
Nycteris hispida	14930
Molossops neglectus	13641
Furipterus horrens	8771
Vespadelus baverstocki	7913
Lonchophylla robusta	12268
Rhinolophus subrufus	19571
Miniopterus mahafaliensis	81629764
Miniopterus griveaudi	136752
Nycteris major	14934
Mirimiri acrodonta	18655
Pteropus leucopterus	18731
Artibeus obscurus	2137
Dermanura watsoni	99586593
Paranyctimene raptor	16174
Myotis muricola	14183
Molossus currentium	88087340
Kerivoula hardwickii	10974
Glossophaga longirostris	9275
Cynomops planirostris	13642
Neoromicia guineensis	44920
Promops centralis	18340
Macrotus waterhousii	12653
Rhinolophus mehelyi	19519
Scotoecus hirundo	20055
Myotis austroriparius	14147
Chaerephon bregullae	4309
Scotophilus ejetai	84466810
Nyctophilus shirleyae	85289876
Mops thersites	13849
Pteropus rennelli	136685
Pteropus gilliardorum	18726
Rhinolophus convexus	40037
Chalinolobus tuberculatus	4425
Histiotus alienus	10200
Natalus jamaicensis	136824
Emballonura furax	7667
Phyllostomus elongatus	17217
Murina harrisoni	99712630
Nyctophilus howensis	15006
Histiotus velatus	10203
Pteropus poliocephalus	18751
Myotis adversus	14138
Rhinolophus creaghi	19535
Falsistrellus affinis	17324
Dobsonia anderseni	136374
Rhinolophus madurensis	136410
Myotis simus	14204
Mormopterus loriae	82345325
Harpiola grisea	13941
Hipposideros maggietaylorae	10148
Rhinolophus nereis	19556
Tylonycteris robustula	22578
Murina leucogaster	13943
Peropteryx trinitatis	136790
Harpyionycteris whiteheadi	9740
Kerivoula krauensis	136572
Hipposideros abae	10109
Platyrrhinus vittatus	17574
Vespadelus caurinus	7919
Pteronotus quadridens	18710
Cynomops mexicanus	136611
Melonycteris fardoulisi	13141
Hipposideros turpis	10165
Nyctiellus lepidus	14358
Nycteris aurita	14927
Epomophorus anselli	136351
Eptesicus nilssonii	7910
Carollia subrufa	3906
Phyllonycteris poeyi	17175
Rhogeessa gracilis	19681
Nyctophilus heran	15005
Pipistrellus abramus	17320
Rhinonicteris aurantia	19589
Rhinolophus macrotis	19550
Myotis levis	14174
Nycteris grandis	14929
Natalus major	136548
Bauerus dubiaquercus	1789
Nyctalus azoreum	14922
Artibeus lituratus	2136
Hipposideros grandis	136478
Myotis bucharensis	136219
Neoromicia robertsi	67359364
Mosia nigrescens	13904
Myotis morrisi	14182
Nycticeius cubanus	136386
Hipposideros corynophyllus	10122
Scotophilus viridis	20073
Mops niangarae	13844
Chalinolobus gouldii	4417
Mimon crenulatum	13560
Scotophilus nux	20071
Paratriaenops auritus	40025
Tadarida teniotis	21311
Myotis anjouanensis	44863
Murina recondita	84500842
Myotis horsfieldii	14166
Rhogeessa aeneus	136810
Micronycteris matses	136207
Vampyriscus bidens	22837
Murina aurata	13937
Chaerephon jobensis	4312
Scotorepens balstoni	14942
Micropteropus intermedius	13401
Vespadelus darlingtoni	7920
Hypsugo macrotis	17349
Rhogeessa bickhami	88151726
Carollia sowelli	136268
Pteropus pilosus	18749
Myotis pequinius	14190
Taphozous kapalgensis	21458
Myotis myotis	14133
Pteropus giganteus	18725
Eidolon dupreanum	7083
Nyctinomops femorosaccus	14994
Glossophaga soricina	9277
Hipposideros bicolor	10113
Hipposideros cervinus	10118
Pteropus intermedius	136841
Laephotis angolensis	11135
Emballonura alecto	7670
Rhinolophus hildebrandtii	64586080
Rhinolophus trifoliatus	19574
Myotis nyctor	76435059
Rhinolophus pearsonii	19559
Rhinopoma muscatellum	19602
Pipistrellus collinus	17334
Cistugo lesueuri	44787
Philetor brachypterus	16981
Eptesicus fuscus	7928
Mormopterus lumsdenae	71531227
Myotis davidii	136250
Artibeus hirsutus	2131
Murina balaensis	84487939
Eptesicus chiriquinus	136524
Hipposideros crumeniferus	10124
Myotis csorbai	29420
Coelops robinsoni	5076
Vespadelus finlaysoni	7924
Nycteris javanica	14932
Ectophylla alba	7030
Sturnira sorianoi	136778
Lonchorhina orinocensis	12273
Eptesicus pachyotis	7936
Casinycteris campomaanensis	84455300
Dobsonia exoleta	6775
Lasiurus atratus	29607
Acerodon jubatus	139
Hipposideros stenotis	10163
Pteropus pselaphon	18752
Myotis stalkeri	14205
Chiroderma villosum	4668
Lonchophylla concava	136706
Nyctalus lasiopterus	14918
Scotophilus robustus	20072
Otomops harrisoni	95558305
Myotis findleyi	14159
Myotis izecksohni	88151563
Rhinolophus shortridgei	136631
Artibeus planirostris	2139
Chaerephon atsinanana	67360705
Miniopterus ambohitrensis	81633128
Myotis californicus	14150
Nyctalus plancyi	136828
